701,7,54.958,7.792,4.172,1.829,1,3,-3.102,-1
701,11,94.881,10.198,3.693,1.724,1,3,0.079,-1
702,7,54.970,7.824,4.172,1.829,1,3,-3.102,-1
702,11,94.820,10.403,3.693,1.724,1,3,0.079,-1
703,7,54.821,7.904,4.172,1.829,1,3,-3.102,-1
703,11,95.798,10.590,3.693,1.724,1,3,0.079,-1
704,7,54.847,8.199,4.172,1.829,1,3,-3.102,-1
704,11,95.839,11.214,3.693,1.724,1,3,0.079,-1
705,7,54.782,8.166,4.172,1.829,1,3,-3.102,-1
705,11,96.101,11.134,3.693,1.724,1,3,0.079,-1
706,7,54.583,8.367,4.172,1.829,1,3,-3.102,-1
706,11,96.391,11.647,3.693,1.724,1,3,0.079,-1
707,7,54.542,8.509,4.172,1.829,1,3,-3.102,-1
707,11,96.855,11.834,3.693,1.724,1,3,0.079,-1
708,7,54.619,8.467,4.172,1.829,1,3,-3.102,-1
708,11,97.119,12.205,3.693,1.724,1,3,0.079,-1
709,7,54.324,8.505,4.172,1.829,1,3,-3.102,-1
709,11,97.311,12.089,3.693,1.724,1,3,0.079,-1
710,7,54.447,8.559,4.172,1.829,1,3,-3.102,-1
710,11,97.747,12.153,3.693,1.724,1,3,0.079,-1
711,7,54.402,8.607,4.172,1.829,1,3,-3.102,-1
711,11,97.758,12.444,3.693,1.724,1,3,0.079,-1
712,7,54.274,8.651,4.172,1.829,1,3,-3.102,-1
712,11,98.072,12.658,3.693,1.724,1,3,0.079,-1
713,7,54.288,8.733,4.172,1.829,1,3,-3.102,-1
713,11,98.433,12.736,3.693,1.724,1,3,0.079,-1
714,7,54.168,8.793,4.172,1.829,1,3,-3.102,-1
714,11,98.772,12.897,3.693,1.724,1,3,0.079,-1
715,7,54.221,8.741,4.172,1.829,1,3,-3.102,-1
715,11,98.841,12.716,3.693,1.724,1,3,0.079,-1
716,7,54.104,8.781,4.172,1.829,1,3,-3.102,-1
716,11,99.209,12.980,3.693,1.724,1,3,0.079,-1
717,7,54.175,8.734,4.172,1.829,1,3,-3.102,-1
717,11,99.212,12.881,3.693,1.724,1,3,0.079,-1
718,7,54.161,8.631,4.172,1.829,1,3,-3.102,-1
718,11,99.559,13.111,3.693,1.724,1,3,0.079,-1
719,7,54.018,8.643,4.172,1.829,1,3,-3.102,-1
719,11,99.957,13.164,3.693,1.724,1,3,0.079,-1
720,7,54.067,8.720,4.172,1.829,1,3,-3.102,-1
720,11,100.119,13.399,3.693,1.724,1,3,0.079,-1
721,7,54.013,8.745,4.172,1.829,1,3,-3.102,-1
721,11,100.381,13.301,3.693,1.724,1,3,0.079,-1
722,7,54.001,8.772,4.172,1.829,1,3,-3.102,-1
722,11,100.431,13.547,3.693,1.724,1,3,0.079,-1
723,7,53.988,8.799,4.172,1.829,1,3,-3.102,-1
723,11,100.932,13.708,3.693,1.724,1,3,0.079,-1
724,7,53.976,8.826,4.172,1.829,1,3,-3.102,-1
724,11,101.132,14.028,3.693,1.724,1,3,0.079,-1
725,7,54.053,9.063,4.172,1.829,1,3,-3.102,-1
725,11,101.341,14.018,3.693,1.724,1,3,0.079,-1
726,7,54.033,9.192,4.172,1.829,1,3,-3.102,-1
726,11,101.474,14.483,3.693,1.724,1,3,0.079,-1
727,7,54.078,9.123,4.172,1.829,1,3,-3.102,-1
727,11,101.584,14.786,3.693,1.724,1,3,0.079,-1
728,7,54.138,9.182,4.172,1.829,1,3,-3.102,-1
729,7,54.056,9.222,4.172,1.829,1,3,-3.102,-1
730,7,54.182,9.270,4.172,1.829,1,3,-3.102,-1
731,7,54.224,9.315,4.172,1.829,1,3,-3.102,-1
732,7,54.276,9.141,4.172,1.829,1,3,-3.102,-1
733,7,54.359,9.040,4.172,1.829,1,3,-3.102,-1
734,7,54.356,9.135,4.172,1.829,1,3,-3.102,-1
735,7,54.395,8.925,4.172,1.829,1,3,-3.102,-1
736,7,54.597,8.830,4.172,1.829,1,3,-3.102,-1
737,7,54.673,8.729,4.172,1.829,1,3,-3.102,-1
737,17,56.244,18.491,4.173,1.633,1,3,-3.064,-1
738,7,54.709,8.627,4.172,1.829,1,3,-3.102,-1
738,17,53.495,17.911,4.173,1.633,1,3,-3.064,-1
739,7,54.824,8.609,4.172,1.829,1,3,-3.102,-1
739,17,50.618,17.360,4.173,1.633,1,3,-3.064,-1
740,7,55.000,8.513,4.172,1.829,1,3,-3.102,-1
740,17,47.376,16.661,4.173,1.633,1,3,-3.064,-1
741,7,55.010,8.370,4.172,1.829,1,3,-3.102,-1
741,17,49.684,15.652,4.173,1.633,1,3,-3.064,-1
742,7,55.145,8.252,4.172,1.829,1,3,-3.102,-1
742,17,42.535,15.672,4.173,1.633,1,3,-3.064,-1
743,7,55.231,8.312,4.172,1.829,1,3,-3.102,-1
743,17,39.946,15.184,4.173,1.633,1,3,-3.064,-1
744,7,55.330,8.053,4.172,1.829,1,3,-3.102,-1
744,17,39.485,14.782,4.173,1.633,1,3,-3.064,-1
745,7,55.387,7.848,4.172,1.829,1,3,-3.102,-1
745,17,36.086,14.492,4.173,1.633,1,3,-3.064,-1
746,7,55.496,7.871,4.172,1.829,1,3,-3.102,-1
746,17,31.480,14.107,4.173,1.633,1,3,-3.064,-1
747,7,55.634,7.983,4.172,1.829,1,3,-3.102,-1
747,17,29.124,13.849,4.173,1.633,1,3,-3.064,-1
748,7,55.778,7.955,4.172,1.829,1,3,-3.102,-1
748,17,25.839,13.572,4.173,1.633,1,3,-3.064,-1
749,7,55.712,7.938,4.172,1.829,1,3,-3.102,-1
749,17,22.842,13.359,4.173,1.633,1,3,-3.064,-1
750,7,55.894,7.972,4.172,1.829,1,3,-3.102,-1
750,17,19.462,13.215,4.173,1.633,1,3,-3.064,-1
